      6.0000     101.0000      12.0000       6.0000      16.0000      26.0000      19.0000      22.0000       2.0000       0.0000       0.0000       5.0000       3.0000       4.0000       4.0000       4.0000       6.0000       2.0000       4.0000       3.0000       2.0000       2.0000       3.0000       3.0000       4.0000       5.0000       2.0000       4.0000       1.0000       6.0000
      6.0000     102.0000      10.9885       4.0000      17.0000      32.0000      25.9163      31.0000       3.0000       1.0000       0.0000       5.0000       6.0000       6.0000       5.0000       5.0000       5.0000       3.0000       2.0000       4.0000     999.0000       2.0000       3.0000       1.0000       6.0000       6.0000       6.0000       6.0000       2.0000       5.0000
      6.0000     103.0000       7.0000       1.0000      25.0000      17.0000       7.0000      10.0000     999.0000       0.0000       1.0000       3.0000       2.0000       2.0000       4.0000       2.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       2.0000       3.0000       1.0000       1.0000       1.0000
      6.0000     104.0000       9.0000       4.0000      27.0000      24.0000      15.0000      27.0000       2.0000       0.0000       0.0000       5.0000       4.0000       3.0000       5.0000       4.0000       3.0000       3.0000       1.0000       2.0000       1.0000       3.0000       3.0000       2.0000       5.0000       6.0000       5.0000       3.0000       2.0000       6.0000
      6.0000     105.0000       8.0000       4.0000      22.0000      26.0000      27.0000      22.0000       2.0000       0.0000       0.0000       4.0000       5.0000       3.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       3.0000       4.0000       4.0000       4.0000       1.0000       6.0000
      6.0000     106.0000      12.0000       3.0000      19.0000      27.0000      14.0000      22.0000       1.0000       0.0000       0.0000       5.0000       4.0000       4.0000       4.0000       4.0000       6.0000       2.0000       3.0000       1.0000       2.0000       3.0000       1.0000       2.0000       5.0000       2.0000       3.0000       5.0000       1.0000       6.0000
      6.0000     107.0000      10.8549       4.0000      17.0000      30.0000      17.0000      19.0000       2.0000       0.0000       0.0000       5.0000       5.0000       6.0000       5.0000       4.0000       5.0000       2.0000       3.0000       3.0000       2.0000       2.0000       4.0000       1.0000       3.0000       3.0000       4.0000       5.0000       1.0000       3.0000
      6.0000     108.0000      20.0000       7.0000      16.0000      23.0000      26.0000      34.0000       2.0000       0.0000       1.0000       4.0000       4.0000       5.0000       3.0000       4.0000       3.0000       3.0000       4.0000       4.0000       3.0000       4.0000       4.0000       4.0000       6.0000       6.0000       5.0000       6.0000       5.0000       6.0000
      6.0000     109.0000       7.0607       2.0000      25.0000      14.0000      14.0000      22.0000       2.0000       0.0000       0.0000       1.0000       3.0000       5.0000       2.0000       1.0000       2.0000       2.0000       2.0000       1.0000       2.0000       3.0000       2.0000       2.0000       4.0000       4.0000       4.0000       5.0000       1.0000       4.0000
      6.0000     110.0000      14.0000       4.0000      22.0000      27.0000      13.0000      37.0000       3.0000       1.0000       1.0000       3.0000       5.0000       5.0000       5.0000       4.0000       5.0000       3.0000       2.0000       2.0000       2.0000       2.0000       1.0000       1.0000       6.0000       7.0000       7.0000       6.0000       6.0000       5.0000
      6.0000     111.0000       7.0000       4.0000      13.0000      30.0000      22.0000      28.0000       3.0000       1.0000       0.0000       5.0000       5.0000       5.0000       6.0000       5.0000       4.0000       3.0000       4.0000       4.0000       3.0000       3.0000       3.0000       2.0000       6.0000       6.0000       3.0000       5.0000       2.0000       6.0000
      6.0000     112.0000       8.0000       1.0000      13.0000      23.0000      10.0000      31.0000       3.0000       1.0000       0.0000       3.0000       4.0000       4.0000       4.0000       4.0000       4.0000       1.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       6.0000       6.0000       6.0000       6.0000       1.0000       6.0000
      6.0000     113.0000       7.0000       5.0000      28.0000      19.0000       8.0000      21.0000       2.0000       0.0000       0.0000       3.0000       4.0000       3.0000       3.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       5.0000       5.0000       1.0000       1.0000       5.0000
      6.0000     114.0000      16.0000       4.0000      14.0000      16.0000      17.0000      32.0000       3.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       3.0000       2.0000       3.0000       3.0000       2.0000       2.0000       2.0000       2.0000       3.0000       6.0000       6.0000       6.0000       6.0000       4.0000       4.0000
      6.0000     115.0000      10.0000       4.0000      23.0000      26.0000      15.0000      28.0000       2.0000       0.0000       0.0000       4.0000       5.0000       6.0000       4.0000       3.0000       4.0000       2.0000       3.0000       2.0000       3.0000       2.0000       2.0000       1.0000       4.0000       6.0000       6.0000       5.0000       3.0000       4.0000
      6.0000     116.0000       9.0000       4.0000      29.0000      24.0000      15.0000      31.0000       3.0000       1.0000       0.0000       3.0000       4.0000       4.0000       4.0000       4.0000       5.0000       3.0000       2.0000       3.0000       3.0000       2.0000       1.0000       1.0000       5.0000       6.0000       6.0000       5.0000       5.0000       4.0000
      6.0000     117.0000      10.0000       6.0000      10.0000      19.0000      28.0000      30.0000       3.0000       1.0000       1.0000       4.0000       3.0000       4.0000       2.0000       4.0000       2.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       6.0000       6.0000       6.0000       6.0000       1.0000       5.0000
      6.0000     118.0000      20.0000       7.0000      21.0000      16.0000      17.1950      31.0000       3.0000       1.0000       0.0000       1.0000       3.0000       2.0000       4.0000       1.0000       5.0000       2.0000       2.0000       4.0000       3.0000       3.0000     999.0000       3.0000       6.0000       6.0000       5.0000       6.0000       2.0000       6.0000
      6.0000     119.0000       9.0000       6.0000      17.0000      30.0000      24.0000      33.0000       1.0000       0.0000       1.0000       5.0000       4.0000       6.0000       4.0000       6.0000       5.0000       2.0000       4.0000       4.0000       4.0000       4.0000       3.0000       3.0000       6.0000       6.0000       6.0000       7.0000       1.0000       7.0000
      6.0000     120.0000      13.0000       5.0000      25.0000      22.0000      13.0000      27.0000       2.0000       0.0000       1.0000       4.0000       3.0000       5.0000       3.0000       2.0000       5.0000       3.0000       2.0000       2.0000       2.0000       2.0000       1.0000       1.0000       4.0000       5.0000       5.0000       6.0000       1.0000       6.0000
      6.0000     121.0000      14.0000       5.0000       9.0000      21.0000      22.0000      35.0000       3.0000       1.0000       1.0000       3.0000       4.0000       3.0000       3.0000       4.0000       4.0000       3.0000       4.0000       4.0000       3.0000       3.0000       2.0000       3.0000       5.0000       6.0000       7.0000       6.0000       5.0000       6.0000
      6.0000     122.0000      11.0000       5.0000      27.0000      23.0000      13.0000      29.0000       3.0000       1.0000       1.0000       4.0000       4.0000       2.0000       5.0000       3.0000       5.0000       2.0000       3.0000       2.0000       2.0000       2.0000       1.0000       1.0000       5.0000       4.0000       5.0000       6.0000       3.0000       6.0000
      6.0000     123.0000      18.0000       5.0000      14.0000      18.0000      26.0000     999.0000       3.0000       1.0000       1.0000       2.0000       2.0000       3.0000       4.0000       3.0000       4.0000       4.0000       2.0000       4.0000       4.0000       4.0000       4.0000       4.0000       6.0000       7.0000     999.0000       7.0000       7.0000       6.0000
      6.0000     124.0000      11.0000       5.0000      24.0000      15.0000      15.0000      23.0000       1.0000       0.0000       1.0000       2.0000       3.0000       3.0000       1.0000       4.0000       2.0000       2.0000       2.0000       3.0000       2.0000       3.0000       2.0000       1.0000       3.0000       5.0000       4.0000       4.0000       1.0000       6.0000
      6.0000     125.0000       8.0000       3.0000      21.0000      22.0000       8.0000      20.0000       1.0000       0.0000       0.0000       5.0000       2.0000       4.0000       5.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       4.0000       4.0000       6.0000       1.0000       2.0000
      6.0000     126.0000      19.0000       7.0000      17.0000      24.0000      22.2091      32.0000       1.0000       0.0000       0.0000       6.0000       4.0000       3.0000       3.0000       3.0000       5.0000       4.0000       4.0000     999.0000       4.0000       3.0000     999.0000       3.0000       6.0000       6.0000       6.0000       5.0000       4.0000       5.0000
      6.0000     127.0000      23.0000       7.0000      21.0000      24.0000      20.0000     999.0000       2.0000       0.0000       0.0000       6.0000       5.0000       3.0000       2.0000       5.0000       3.0000       4.0000       3.0000       2.0000       3.0000       3.0000       3.0000       2.0000       6.0000       6.0000       6.0000     999.0000       5.0000       3.0000
      6.0000     128.0000      10.0000       4.0000      17.0000      24.0000      14.0000      38.0000       3.0000       1.0000       0.0000       3.0000       5.0000       5.0000       4.0000       4.0000       3.0000       2.0000       3.0000       1.0000       2.0000       3.0000       1.0000       2.0000       7.0000       6.0000       7.0000       7.0000       6.0000       5.0000
      6.0000     129.0000       7.0000       3.0000      26.0000      17.0000      10.0000      15.0000       1.0000       0.0000       0.0000       3.0000       3.0000       3.0000       2.0000       2.0000       4.0000       1.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       4.0000       5.0000       2.0000       1.0000       1.0000       2.0000
      6.0000     130.0000      10.0000       4.0000      22.0000      18.0000      13.0000      34.0000       2.0000       0.0000       0.0000       3.0000       4.0000       3.0000       2.0000       2.0000       4.0000       2.0000       4.0000       1.0000       2.0000       2.0000       1.0000       1.0000       6.0000       6.0000       5.0000       6.0000       6.0000       5.0000
      6.0000     131.0000      10.0000       5.0000      23.0000      26.0000      13.0000     999.0000       3.0000       1.0000       0.0000       4.0000       6.0000       1.0000       5.0000       4.0000       6.0000       3.0000       2.0000       1.0000       2.0000       1.0000       2.0000       2.0000       5.0000       6.0000       5.0000     999.0000       1.0000       5.0000
      6.0000     132.0000       7.0000       3.0000      23.0000       6.9556       8.0000      14.0000       2.0000       0.0000       0.0000       5.0000     999.0000       3.0000       3.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       1.0000       2.0000
      6.0000     133.0000      14.3920       6.0000      20.0000      28.0000      20.0000      37.0000     999.0000       1.0000       0.0000       4.0000       4.0000       5.0000       5.0000       5.0000       5.0000       3.0000       2.0000       2.0000       3.0000       4.0000       3.0000       3.0000       6.0000       6.0000       7.0000       6.0000       6.0000       6.0000
      6.0000     134.0000       9.0000       4.0000      19.0000      28.0000      20.0000      31.0000       3.0000       1.0000       1.0000       6.0000       3.0000       5.0000       6.0000       4.0000       4.0000       3.0000       3.0000       3.0000       3.0000       2.0000       3.0000       3.0000       5.0000       6.0000       6.0000       6.0000       1.0000       7.0000
      6.0000     135.0000      14.0000       6.0000      29.0000      26.0000      20.0000      33.0000       3.0000       1.0000       1.0000       6.0000       4.0000       5.0000       4.0000       4.0000       3.0000       3.0000       4.0000       2.0000       3.0000       3.0000       3.0000       2.0000       7.0000       6.0000       7.0000       7.0000       1.0000       5.0000
      6.0000     136.0000       5.6847       5.0000      29.0000      20.0000      15.0000       7.0000       2.0000       0.0000       1.0000       3.0000       3.0000       3.0000       4.0000       3.0000       4.0000       2.0000       4.0000       1.0000       3.0000       2.0000       2.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000
      6.0000     137.0000      11.0000       5.0000      19.0000      24.0000      13.0000      15.0000       2.0000       0.0000       0.0000       5.0000       3.0000       5.0000       5.0000       3.0000       3.0000       2.0000       3.0000       1.0000       1.0000       2.0000       1.0000       3.0000       3.0000       4.0000       2.0000       3.0000       1.0000       2.0000
      6.0000     138.0000      20.0000       6.0000      13.0000      16.0000      17.0000      25.0000       1.0000       0.0000       0.0000       3.0000       2.0000       3.0000       1.0000       3.0000       4.0000       2.0000       3.0000       2.0000       3.0000       3.0000       2.0000       2.0000       4.0000       6.0000       4.0000       4.0000       3.0000       4.0000
      6.0000     139.0000      12.0000       3.0000      22.0000      16.7943      16.0000      24.0000       2.0000       0.0000       0.0000       4.0000       3.0000       4.0000       4.0000     999.0000       4.0000       3.0000       4.0000       2.0000       3.0000       2.0000       1.0000       1.0000       4.0000       4.0000       5.0000       4.0000       1.0000       6.0000
      6.0000     140.0000      12.0000       2.0000      18.0000      30.0000      19.7319      41.0000     999.0000       0.0000       0.0000       6.0000       5.0000       5.0000       5.0000       5.0000       4.0000       2.0000       1.0000       1.0000     999.0000       1.0000     999.0000     999.0000       7.0000       6.0000       7.0000       7.0000       7.0000       7.0000
      6.0000     141.0000      15.0000       5.0000      25.0000      25.0000      26.0000      16.0000       2.0000       0.0000       1.0000       4.0000       4.0000       4.0000       5.0000       3.0000       5.0000       4.0000       4.0000       4.0000       4.0000       3.0000       3.0000       4.0000       3.0000       2.0000       3.0000       3.0000       1.0000       4.0000
      6.0000     142.0000       8.0000       4.0000      22.0000      20.0000       8.0000      39.0000       3.0000       1.0000       1.0000       1.0000       3.0000       3.0000       3.0000       5.0000       5.0000       1.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       6.0000       7.0000       7.0000       6.0000       7.0000       6.0000
      6.0000     143.0000       7.0000       3.0000      23.0000      18.0000       9.0000      31.0000       3.0000       1.0000       0.0000       4.0000       2.0000       3.0000       2.0000       3.0000       4.0000       1.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       5.0000       6.0000       6.0000       1.0000       7.0000
      6.0000     144.0000       7.0000       1.0000      21.0000      17.0000       7.0000      12.0000       2.0000       0.0000       0.0000       3.0000       3.0000       1.0000       3.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       1.0000       3.0000       1.0000       4.0000
      6.0000     145.0000       7.0000       2.0000      22.0000      23.5017       7.0000      13.0000       2.0000       0.0000       1.0000       3.0000       3.0000     999.0000       4.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       3.0000       1.0000       1.0000       3.0000
      6.0000     146.0000       7.0000       1.0000      20.0000      22.0000       9.0000      21.0000       3.0000       1.0000       1.0000       4.0000       3.0000       4.0000       3.0000       3.0000       5.0000       1.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       2.0000       3.0000       4.0000       1.0000       6.0000
      6.0000     147.0000      11.0000       4.0000      23.0000      17.0000      14.0000      36.0000       2.0000       0.0000       1.0000       3.0000       3.0000       3.0000       3.0000       3.0000       2.0000       2.0000       4.0000       2.0000       1.0000       2.0000       2.0000       1.0000       7.0000       6.0000       7.0000       6.0000       4.0000       6.0000
      6.0000     148.0000      23.0000       7.0000      16.0000      29.0000      27.0000      38.0000       2.0000       0.0000       1.0000       4.0000       5.0000       6.0000       5.0000       3.0000       6.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       7.0000       6.0000       7.0000       7.0000       5.0000       6.0000
      6.0000     149.0000      11.0000       3.0000      20.0000      24.0000      16.0000     999.0000       3.0000       1.0000       0.0000       5.0000       5.0000       3.0000       4.0000       5.0000       2.0000       3.0000       3.0000       2.0000       2.0000       2.0000       2.0000       2.0000       6.0000       7.0000       7.0000       7.0000     999.0000       7.0000
      6.0000     150.0000       7.0000       1.0000      29.0000      16.6273       8.0000      19.0000       1.0000       0.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       3.0000       5.0000
      6.0000     151.0000      22.0000       6.0000      20.0000      24.0000      27.0000      35.0000       2.0000       0.0000       0.0000       2.0000       4.0000       6.0000       3.0000       4.0000       5.0000       4.0000       4.0000       3.0000       4.0000       4.0000       4.0000       4.0000       6.0000       6.0000       5.0000       7.0000       4.0000       7.0000
      6.0000     152.0000      10.0000       3.0000      17.0000      21.0000       8.0000      26.0000       2.0000       0.0000       1.0000       3.0000       5.0000       4.0000       2.0000       3.0000       4.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       4.0000       4.0000       6.0000       1.0000       5.0000
      6.0000     153.0000      11.0000       5.0000      22.0000      14.0000      15.0000      33.0000       2.0000       0.0000       0.0000       1.0000       3.0000       2.0000       3.0000       2.0000       3.0000       3.0000       3.0000       2.0000       2.0000       2.0000       2.0000       1.0000       5.0000       6.0000       6.0000       5.0000       4.0000       7.0000
      6.0000     154.0000       1.2036       1.0000      29.0000      20.0000       8.0000      28.0000       2.0000       0.0000       0.0000       3.0000       4.0000       4.0000       4.0000       2.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       5.0000       4.0000       5.0000       4.0000       6.0000
      6.0000     155.0000       9.0000       3.0000      19.0000      18.0000      15.0000      28.0000       2.0000       0.0000       0.0000       2.0000       5.0000       2.0000       5.0000       2.0000       2.0000       1.0000       2.0000       2.0000       3.0000       2.0000       2.0000       3.0000       5.0000       6.0000       6.0000       4.0000       1.0000       6.0000
      6.0000     156.0000      22.0000       7.0000      17.0000      21.0000      19.9697      17.0000     999.0000       1.0000       0.0000       4.0000       4.0000       4.0000       3.0000       3.0000       3.0000       3.0000     999.0000     999.0000       2.0000       2.0000       3.0000       1.0000       3.0000       4.0000       2.0000       4.0000       2.0000       2.0000
      6.0000     157.0000       7.0000       4.0000      21.0000      24.0000      14.0000      18.0000       2.0000       0.0000       0.0000       5.0000       3.0000       3.0000       4.0000       4.0000       5.0000       1.0000       3.0000       2.0000       2.0000       2.0000       2.0000       2.0000       3.0000       4.0000       2.0000       3.0000       1.0000       5.0000
      6.0000     158.0000       9.0000       1.0000      23.0000      27.0000      10.0000      35.0000       3.0000       1.0000       1.0000       4.0000       4.0000       6.0000       5.0000       4.0000       4.0000       1.0000       2.0000       1.0000       2.0000       2.0000       1.0000       1.0000       7.0000       7.0000       7.0000       6.0000       2.0000       6.0000
      6.0000     159.0000      15.0000       4.0000      11.0000      29.0000      25.0000      33.0000       3.0000       1.0000       1.0000       5.0000       6.0000       4.0000       5.0000       5.0000       4.0000       4.0000       4.0000       3.0000       4.0000       3.0000       4.0000       3.0000       5.0000       6.0000       6.0000       6.0000       5.0000       5.0000
      6.0000     160.0000       9.0000       4.0000      14.0000      18.0000       7.0000     999.0000       2.0000       0.0000       0.0000       2.0000       4.0000       2.0000       3.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       4.0000       3.0000       2.0000       1.0000     999.0000
      6.0000     161.0000       8.0000       1.0000      20.0000      13.0000       5.7789      29.0000       2.0000       0.0000       1.0000       1.0000       3.0000       1.0000       2.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       2.0000       1.0000     999.0000       6.0000       5.0000       5.0000       5.0000       4.0000       4.0000
      6.0000     162.0000      13.0000       6.0000      28.0000      19.0000      15.0000      11.0000       2.0000       0.0000       1.0000       2.0000       4.0000       2.0000       2.0000       5.0000       4.0000       2.0000       4.0000       2.0000       3.0000       2.0000       1.0000       1.0000       2.0000       2.0000       1.0000       2.0000       1.0000       3.0000
      6.0000     163.0000      11.6269       5.0000      30.0000      18.0000       8.0000      23.0000       1.0000       0.0000       0.0000       5.0000       2.0000       3.0000       2.0000       3.0000       3.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       4.0000       2.0000       4.0000       5.0000       1.0000       7.0000
      6.0000     164.0000       9.0000       5.0000      17.0000      30.0000      27.0000      35.0000       3.0000       1.0000       1.0000       5.0000       5.0000       4.0000       6.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       5.0000       7.0000       6.0000       6.0000       4.0000       7.0000
      6.0000     165.0000      15.0000       7.0000      12.0000      26.0000      15.0000      32.0000       1.0000       0.0000       0.0000       5.0000       4.0000       4.0000       5.0000       5.0000       3.0000       1.0000       3.0000       2.0000       3.0000       2.0000       3.0000       1.0000       4.0000       7.0000       6.0000       6.0000       3.0000       6.0000
      6.0000     166.0000       7.0000       1.0000      25.0000      21.0000       7.0000      27.0000       1.0000       0.0000       0.0000       4.0000       4.0000       3.0000       2.0000       4.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       5.0000       4.0000       6.0000       5.0000       3.0000
      6.0000     167.0000      15.0000       4.0000      21.0000      17.1418      22.0000     999.0000       2.0000       0.0000       1.0000       3.0000     999.0000       3.0000       3.0000       4.0000       3.0000       2.0000       4.0000       4.0000       3.0000       3.0000       4.0000       2.0000       4.0000       6.0000       5.0000     999.0000       1.0000       4.0000
      6.0000     168.0000       9.0000       2.0000      21.0000      19.0000       8.0000      15.0000       1.0000       0.0000       0.0000       6.0000       3.0000       2.0000       4.0000       2.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       1.0000       3.0000
      6.0000     169.0000       7.0000       2.0000      29.0000      16.0000       7.0000     999.0000       1.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       2.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000     999.0000       2.0000       1.0000       1.0000       3.0000
      6.0000     170.0000       7.0000       5.0000      16.0000      24.0000      17.0000      26.0000       2.0000       0.0000       0.0000       2.0000       4.0000       4.0000       5.0000       5.0000       4.0000       2.0000       3.0000       3.0000       2.0000       2.0000       2.0000       3.0000       3.0000       4.0000       6.0000       6.0000       1.0000       6.0000
      6.0000     171.0000      10.0000       4.0000      16.0000      17.0000      12.0000      29.0000       2.0000       0.0000       0.0000       1.0000       3.0000       3.0000       4.0000       2.0000       4.0000       2.0000       2.0000       2.0000       1.0000       2.0000       2.0000       1.0000       4.0000       6.0000       5.0000       4.0000       4.0000       6.0000
      6.0000     172.0000       8.0000       4.0000      24.0000      21.8159       9.0000       7.0000       1.0000       0.0000       0.0000       3.0000     999.0000       5.0000       4.0000       3.0000       2.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000
      6.0000     173.0000      15.0000       5.0000      11.0000      34.0000      24.0000      35.0000       3.0000       1.0000       1.0000       5.0000       6.0000       6.0000       6.0000       6.0000       5.0000       3.0000       4.0000       3.0000       3.0000       4.0000       4.0000       3.0000       6.0000       6.0000       6.0000       6.0000       6.0000       5.0000
      6.0000     174.0000      19.0000       6.0000      12.0000      26.0000      22.0000      25.0000       2.0000       0.0000       0.0000       3.0000       5.0000       6.0000       2.0000       5.0000       5.0000       2.0000       4.0000       4.0000       4.0000       3.0000       2.0000       3.0000       5.0000       4.0000       6.0000       5.0000       1.0000       4.0000
      6.0000     175.0000      10.0000       2.0000      25.0000      16.0000       8.0000      15.0000       1.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       2.0000       4.0000       2.0000       1.0000       1.0000
      6.0000     176.0000       7.0000       3.0000      12.0000      21.0000      19.0000      28.0000       2.0000       0.0000       1.0000       3.0000       2.0000       3.0000       5.0000       3.0000       5.0000       2.0000       2.0000       3.0000       4.0000       3.0000       2.0000       3.0000       5.0000       4.0000       5.0000       6.0000       2.0000       6.0000
      6.0000     177.0000      10.0000       4.0000      24.0000      13.0000      12.0000      30.0000       2.0000       0.0000       0.0000       2.0000       2.0000       3.0000       3.0000       1.0000       2.0000       1.0000       2.0000       1.0000       3.0000       3.0000       1.0000       1.0000       7.0000       4.0000       6.0000       5.0000       4.0000       4.0000
      6.0000     178.0000      12.0000       5.0000      17.0000      26.0000      16.0000      30.0000       1.0000       0.0000       1.0000       5.0000       3.0000       3.0000       6.0000       4.0000       5.0000       2.0000       3.0000       4.0000       2.0000       2.0000       2.0000       1.0000       4.0000       4.0000       5.0000       6.0000       6.0000       5.0000
      6.0000     179.0000      19.0000       7.0000       9.0000      31.0000      28.0000      41.0000       3.0000       1.0000       0.0000       6.0000       4.0000       5.0000       4.0000       6.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       7.0000       7.0000       7.0000       7.0000       6.0000       7.0000
      6.0000     180.0000      13.1716       3.0000      16.0000      25.0000      12.0000      31.0000       2.0000       0.0000       1.0000       5.0000       4.0000       5.0000       3.0000       2.0000       6.0000       2.0000       2.0000       2.0000       1.0000       2.0000       1.0000       2.0000       6.0000       6.0000       5.0000       6.0000       2.0000       6.0000
      6.0000     181.0000      18.0000       6.0000      20.0000      26.8597      21.0000      29.0000     999.0000       0.0000       1.0000       4.0000       4.0000       5.0000     999.0000       3.0000       4.0000       3.0000       2.0000       4.0000       4.0000       3.0000       3.0000       2.0000       5.0000       6.0000       5.0000       6.0000       1.0000       6.0000
      6.0000     182.0000       9.0000       4.0000      13.0000      16.0000       7.0000     999.0000       1.0000       0.0000       0.0000       1.0000       3.0000       3.0000       3.0000       3.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000     999.0000     999.0000       4.0000       1.0000       2.0000       4.0000
      6.0000     183.0000       7.0000       2.0000      23.0000      26.0000       6.7204      17.0000       2.0000       0.0000       1.0000       3.0000       6.0000       4.0000       4.0000       3.0000       6.0000     999.0000       2.0000       1.0000       2.0000     999.0000     999.0000       1.0000       2.0000       3.0000       4.0000       2.0000       1.0000       5.0000
      6.0000     184.0000      10.0000       1.0000      25.0000      19.0000       9.0000      21.0000       2.0000       0.0000       0.0000       3.0000       5.0000       3.0000       3.0000       2.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       2.0000       1.0000       3.0000       6.0000       3.0000       3.0000       1.0000       5.0000
      6.0000     185.0000       9.0000       2.0000      30.0000      21.0000      27.0000      29.0000       3.0000       1.0000       1.0000       4.0000       4.0000       3.0000       3.0000       5.0000       2.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       6.0000       6.0000       6.0000       5.0000       1.0000       5.0000
      6.0000     186.0000       7.0000       2.0000      20.0000      19.0000      13.0000      23.0000       1.0000       0.0000       1.0000       5.0000       3.0000       2.0000       3.0000       3.0000       3.0000       1.0000       3.0000       1.0000       2.0000       3.0000       1.0000       2.0000       4.0000       4.0000       5.0000       5.0000       1.0000       4.0000
      6.0000     187.0000      10.0000       1.0000      30.0000      15.0000       8.0000      13.0000     999.0000       0.0000       0.0000       4.0000       2.0000       2.0000       2.0000       2.0000       3.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       2.0000       1.0000       2.0000       1.0000       5.0000
      6.0000     188.0000      14.0000       4.0000      20.0000      19.4016      19.0000      32.0000       2.0000       0.0000       0.0000       4.0000       4.0000       2.0000       2.0000       3.0000     999.0000       3.0000       2.0000       2.0000       4.0000       3.0000       3.0000       2.0000       5.0000       6.0000       6.0000       6.0000       5.0000       4.0000
      6.0000     189.0000       9.0000       1.0000      27.0000      16.0000       8.4607      21.0000       2.0000       0.0000       0.0000       3.0000       5.0000       2.0000       3.0000       2.0000       1.0000       1.0000       1.0000       2.0000     999.0000       1.0000     999.0000       1.0000       4.0000       4.0000       3.0000       5.0000       4.0000       1.0000
      6.0000     190.0000       6.8714       5.0000      21.0000      20.0000       9.0000      24.0000       1.0000       0.0000       0.0000       4.0000       2.0000       3.0000       3.0000       4.0000       4.0000       1.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       6.0000       5.0000       2.0000       1.0000       5.0000
      6.0000     191.0000       7.0000       4.0000      30.0000      14.0000       7.0000      11.0000     999.0000       0.0000       1.0000       3.0000       1.0000       2.0000       3.0000       2.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       1.0000       3.0000       1.0000       1.0000       2.0000
      6.0000     192.0000       8.0000       1.0000      28.0000      18.0000       9.0000      29.0000     999.0000       0.0000       0.0000       4.0000       4.0000       2.0000       3.0000       3.0000       2.0000       1.0000       2.0000       1.0000       2.0000       1.0000       1.0000       1.0000       5.0000       6.0000       5.0000       6.0000       1.0000       6.0000
