      7.0000      75.0000       8.0000       4.0000      18.0000      34.0000      25.0000      29.0000       2.0000       0.0000       0.0000       6.0000       6.0000       6.0000       6.0000       5.0000       5.0000       3.0000       4.0000       3.0000       4.0000       4.0000       4.0000       3.0000       5.0000       6.0000       5.0000       6.0000       1.0000       6.0000      12.5634       0.8701
      7.0000      76.0000       8.0000       2.0000      29.0000      13.0000      -0.3267      22.0000       1.0000       0.0000       1.0000       1.0000       4.0000       1.0000       2.0000       3.0000       2.0000       2.0000       2.0000       2.0000       2.0000       4.0000       2.0000     999.0000       4.0000       5.0000       4.0000       5.0000       1.0000       3.0000      12.5634       0.0133
      7.0000      77.0000       8.0000       1.0000      19.0000      13.0000       7.0000      15.0000       2.0000       0.0000       1.0000       1.0000       1.0000       2.0000       3.0000       3.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       2.0000       1.0000       2.0000       1.0000       5.0000      12.5634       0.0742
      7.0000      78.0000      13.0000       4.0000      22.0000      19.0000      15.8543      35.0000       3.0000       1.0000       0.0000       3.0000       2.0000       4.0000       3.0000       3.0000       4.0000       2.0000     999.0000       2.0000       2.0000     999.0000     999.0000       2.0000       6.0000       6.0000       7.0000       7.0000       3.0000       6.0000      16.4670       0.2535
      7.0000      79.0000       9.0000       5.0000      16.0000      22.0000      12.0000      40.0000       2.0000       0.0000       0.0000       5.0000       4.0000       3.0000       3.0000       3.0000       4.0000       1.0000       2.0000       2.0000       2.0000       2.0000       2.0000       1.0000       7.0000       6.0000       7.0000       7.0000       6.0000       7.0000      12.5634       0.4794
      7.0000      80.0000      11.0000       5.0000      24.0000      21.0000      24.0000      29.0000       3.0000       1.0000       1.0000       4.0000       4.0000       3.0000       5.0000       3.0000       2.0000       2.0000       4.0000       4.0000       4.0000       4.0000       3.0000       3.0000       5.0000       4.0000       6.0000       5.0000       6.0000       3.0000      16.4670       0.3454
      7.0000      81.0000      23.0000       6.0000      15.0000      27.0000      27.0000      36.0000       2.0000       0.0000       0.0000       6.0000       4.0000       4.0000       5.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       3.0000       7.0000       6.0000       6.0000       6.0000       5.0000       6.0000      12.5634       0.2971
      7.0000      82.0000       7.0000       2.0000      24.0000      19.0000      16.0000      29.0000     999.0000       0.0000       1.0000       3.0000       3.0000       3.0000       4.0000       3.0000       3.0000       3.0000       2.0000       3.0000       2.0000       2.0000       2.0000       2.0000       5.0000       5.0000       6.0000       5.0000       4.0000       4.0000      12.5634       0.1515
      7.0000      83.0000      17.0000       6.0000       8.0000      27.0000      11.0000     999.0000       2.0000       0.0000       0.0000       5.0000       3.0000       4.0000       5.0000       5.0000       5.0000       2.0000       1.0000       1.0000       3.0000       2.0000       1.0000       1.0000     999.0000       7.0000       6.0000       6.0000       1.0000       7.0000      12.5634       0.3569
      7.0000      84.0000      10.0000       4.0000      26.0000      17.7147       8.0000       6.0000       1.0000       0.0000       1.0000       3.0000     999.0000       3.0000       4.0000       2.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000      12.5634       0.1334
      7.0000      85.0000      13.0000       6.0000      18.0000      20.0000      27.0000     999.0000       3.0000       1.0000       1.0000       3.0000       4.0000       3.0000       4.0000       3.0000       3.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       3.0000       6.0000       5.0000       6.0000       5.0000     999.0000       6.0000      16.4670       0.4264
      7.0000      86.0000       9.0000       4.0000      20.0000      16.0000      11.0000      36.0000       1.0000       0.0000       0.0000       3.0000       2.0000       4.0000       3.0000       1.0000       3.0000       2.0000       1.0000       2.0000       2.0000       2.0000       1.0000       1.0000       6.0000       6.0000       6.0000       7.0000       5.0000       6.0000      12.5634       0.1646
      7.0000      87.0000      15.4813       3.0000      27.0000      21.0000       4.1485      25.0000       2.0000       0.0000       0.0000       4.0000       3.0000       4.0000       3.0000       4.0000       3.0000       2.0000       2.0000       2.0000       3.0000       1.0000     999.0000       1.0000       5.0000       6.0000       2.0000       5.0000       3.0000       4.0000      12.5634       0.2408
      7.0000      88.0000      16.0000       4.0000      12.0000      29.3965       4.5221      35.0000       2.0000       0.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       3.0000       2.0000       3.0000       3.0000       2.0000       1.0000       6.0000       6.0000       6.0000       6.0000       4.0000       7.0000      12.5634       0.2945
      7.0000      89.0000       8.0000       3.0000      15.0000      22.0000       9.0000      30.0000       2.0000       0.0000       0.0000       3.0000       4.0000       4.0000       3.0000       4.0000       4.0000       2.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       6.0000       4.0000       4.0000       5.0000       5.0000      12.5634       0.3957
      7.0000      90.0000       9.0000       1.0000      22.0000      20.0000       8.0000      22.0000       1.0000       0.0000       1.0000       3.0000       3.0000       4.0000       2.0000       4.0000       4.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       4.0000       5.0000       4.0000       1.0000       4.0000      12.5634       0.1890
      7.0000      91.0000      21.0000       6.0000      22.0000      34.0000      28.0000      23.0000       2.0000       0.0000       0.0000       4.0000       6.0000       6.0000       6.0000       6.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       5.0000       6.0000       3.0000       5.0000       1.0000       3.0000      12.5634       0.5430
      7.0000      92.0000      14.0000       6.0000      24.0000      21.0000      27.0000      23.0000       2.0000       0.0000       0.0000       4.0000       3.0000       3.0000       4.0000       4.0000       3.0000       3.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       5.0000       4.0000       4.0000       3.0000      12.5634       0.3812
      7.0000      93.0000      13.0000       7.0000      18.0000      20.0000      15.0000      10.0000       1.0000       0.0000       0.0000       5.0000       3.0000       4.0000       2.0000       3.0000       3.0000       2.0000       2.0000       2.0000       3.0000       2.0000       2.0000       2.0000       1.0000       1.0000       3.0000       2.0000       1.0000       2.0000      12.5634       0.4711
      7.0000      94.0000       9.0000       4.0000      21.0000      32.0000      13.5846      27.0000       3.0000       1.0000       0.0000       6.0000       6.0000       6.0000       6.0000       5.0000       3.0000       3.0000     999.0000       1.0000       2.0000       3.0000       2.0000     999.0000       4.0000       6.0000       5.0000       6.0000       3.0000       3.0000      16.4670       0.8560
      7.0000      95.0000      23.0000       7.0000      18.0000      23.0000      24.0000      35.0000       3.0000       1.0000       1.0000       1.0000       5.0000       3.0000       5.0000       4.0000       5.0000       3.0000       4.0000       4.0000       4.0000       3.0000       4.0000       2.0000       6.0000       6.0000       6.0000       5.0000       6.0000       6.0000      16.4670       0.4473
      7.0000      96.0000      12.0000       4.0000      18.0000      26.0000      25.0000      35.0000       1.0000       0.0000       1.0000       4.0000       4.0000       4.0000       5.0000       5.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       4.0000       2.0000       5.0000       6.0000       7.0000       6.0000       5.0000       6.0000      12.5634       0.5069
      7.0000      97.0000      20.0000       6.0000      23.0000      18.0000      22.0000      28.0000       3.0000       1.0000       1.0000       3.0000       3.0000       3.0000       3.0000       3.0000       3.0000       3.0000       3.0000       3.0000       4.0000       3.0000       2.0000       4.0000       6.0000       6.0000       4.0000       6.0000       2.0000       4.0000      16.4670       0.3246
      7.0000      98.0000      11.0000       6.0000      28.0000      24.0599       9.0000      22.0000       3.0000       1.0000       0.0000     999.0000       3.0000       3.0000       3.0000       4.0000       4.0000       2.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       3.0000       2.0000       5.0000       1.0000       6.0000      16.4670       0.5854
      7.0000      99.0000      20.0000       5.0000      22.0000      19.0000      11.0000      21.0000       2.0000       0.0000       0.0000       4.0000       3.0000       3.0000       4.0000       2.0000       3.0000       1.0000       1.0000       2.0000       2.0000       2.0000       2.0000       1.0000       3.0000       4.0000       4.0000       4.0000       1.0000       5.0000      12.5634       0.3241
      7.0000     100.0000       8.0000       4.0000      21.0000      20.0000      17.0000      38.0000       2.0000       0.0000       0.0000       1.0000       5.0000       2.0000       3.0000       5.0000       4.0000       3.0000       2.0000       3.0000       4.0000       2.0000       2.0000       1.0000       6.0000       5.0000       7.0000       7.0000       6.0000       7.0000      12.5634       0.2923
      7.0000     101.0000      12.0000       6.0000      16.0000      26.0000      19.0000      22.0000       2.0000       0.0000       0.0000       5.0000       3.0000       4.0000       4.0000       4.0000       6.0000       2.0000       4.0000       3.0000       2.0000       2.0000       3.0000       3.0000       4.0000       5.0000       2.0000       4.0000       1.0000       6.0000      12.5634       0.6005
      7.0000     102.0000      14.5282       4.0000      17.0000      32.0000      11.4577      31.0000       3.0000       1.0000       0.0000       5.0000       6.0000       6.0000       5.0000       5.0000       5.0000       3.0000       2.0000       4.0000     999.0000       2.0000       3.0000       1.0000       6.0000       6.0000       6.0000       6.0000       2.0000       5.0000      16.4670       0.5116
      7.0000     103.0000       7.0000       1.0000      25.0000      17.0000       7.0000      10.0000     999.0000       0.0000       1.0000       3.0000       2.0000       2.0000       4.0000       2.0000       4.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       2.0000       3.0000       1.0000       1.0000       1.0000      12.5634       0.0712
      7.0000     104.0000       9.0000       4.0000      27.0000      24.0000      15.0000      27.0000       2.0000       0.0000       0.0000       5.0000       4.0000       3.0000       5.0000       4.0000       3.0000       3.0000       1.0000       2.0000       1.0000       3.0000       3.0000       2.0000       5.0000       6.0000       5.0000       3.0000       2.0000       6.0000      12.5634       0.5117
      7.0000     105.0000       8.0000       4.0000      22.0000      26.0000      27.0000      22.0000       2.0000       0.0000       0.0000       4.0000       5.0000       3.0000       6.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       3.0000       4.0000       4.0000       4.0000       1.0000       6.0000      12.5634       0.6437
      7.0000     106.0000      12.0000       3.0000      19.0000      27.0000      14.0000      22.0000       1.0000       0.0000       0.0000       5.0000       4.0000       4.0000       4.0000       4.0000       6.0000       2.0000       3.0000       1.0000       2.0000       3.0000       1.0000       2.0000       5.0000       2.0000       3.0000       5.0000       1.0000       6.0000      12.5634       0.4921
      7.0000     107.0000      14.5687       4.0000      17.0000      30.0000      17.0000      19.0000       2.0000       0.0000       0.0000       5.0000       5.0000       6.0000       5.0000       4.0000       5.0000       2.0000       3.0000       3.0000       2.0000       2.0000       4.0000       1.0000       3.0000       3.0000       4.0000       5.0000       1.0000       3.0000      12.5634       0.4835
      7.0000     108.0000      20.0000       7.0000      16.0000      23.0000      26.0000      34.0000       2.0000       0.0000       1.0000       4.0000       4.0000       5.0000       3.0000       4.0000       3.0000       3.0000       4.0000       4.0000       3.0000       4.0000       4.0000       4.0000       6.0000       6.0000       5.0000       6.0000       5.0000       6.0000      12.5634       0.4866
      7.0000     109.0000      11.2975       2.0000      25.0000      14.0000      14.0000      22.0000       2.0000       0.0000       0.0000       1.0000       3.0000       5.0000       2.0000       1.0000       2.0000       2.0000       2.0000       1.0000       2.0000       3.0000       2.0000       2.0000       4.0000       4.0000       4.0000       5.0000       1.0000       4.0000      12.5634       0.0535
      7.0000     110.0000      14.0000       4.0000      22.0000      27.0000      13.0000      37.0000       3.0000       1.0000       1.0000       3.0000       5.0000       5.0000       5.0000       4.0000       5.0000       3.0000       2.0000       2.0000       2.0000       2.0000       1.0000       1.0000       6.0000       7.0000       7.0000       6.0000       6.0000       5.0000      16.4670       0.5417
      7.0000     111.0000       7.0000       4.0000      13.0000      30.0000      22.0000      28.0000       3.0000       1.0000       0.0000       5.0000       5.0000       5.0000       6.0000       5.0000       4.0000       3.0000       4.0000       4.0000       3.0000       3.0000       3.0000       2.0000       6.0000       6.0000       3.0000       5.0000       2.0000       6.0000      16.4670       0.6824
      7.0000     112.0000       8.0000       1.0000      13.0000      23.0000      10.0000      31.0000       3.0000       1.0000       0.0000       3.0000       4.0000       4.0000       4.0000       4.0000       4.0000       1.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       6.0000       6.0000       6.0000       6.0000       1.0000       6.0000      16.4670       0.3296
      7.0000     113.0000       7.0000       5.0000      28.0000      19.0000       8.0000      21.0000       2.0000       0.0000       0.0000       3.0000       4.0000       3.0000       3.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       5.0000       5.0000       1.0000       1.0000       5.0000      12.5634       0.1678
      7.0000     114.0000      16.0000       4.0000      14.0000      16.0000      17.0000      32.0000       3.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       3.0000       2.0000       3.0000       3.0000       2.0000       2.0000       2.0000       2.0000       3.0000       6.0000       6.0000       6.0000       6.0000       4.0000       4.0000      16.4670       0.4280
      7.0000     115.0000      10.0000       4.0000      23.0000      26.0000      15.0000      28.0000       2.0000       0.0000       0.0000       4.0000       5.0000       6.0000       4.0000       3.0000       4.0000       2.0000       3.0000       2.0000       3.0000       2.0000       2.0000       1.0000       4.0000       6.0000       6.0000       5.0000       3.0000       4.0000      12.5634       0.6088
      7.0000     116.0000       9.0000       4.0000      29.0000      24.0000      15.0000      31.0000       3.0000       1.0000       0.0000       3.0000       4.0000       4.0000       4.0000       4.0000       5.0000       3.0000       2.0000       3.0000       3.0000       2.0000       1.0000       1.0000       5.0000       6.0000       6.0000       5.0000       5.0000       4.0000      16.4670       0.5148
      7.0000     117.0000      10.0000       6.0000      10.0000      19.0000      28.0000      30.0000       3.0000       1.0000       1.0000       4.0000       3.0000       4.0000       2.0000       4.0000       2.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       4.0000       6.0000       6.0000       6.0000       6.0000       1.0000       5.0000      16.4670       0.5557
      7.0000     118.0000      20.0000       7.0000      21.0000      16.0000      16.2189      31.0000       3.0000       1.0000       0.0000       1.0000       3.0000       2.0000       4.0000       1.0000       5.0000       2.0000       2.0000       4.0000       3.0000       3.0000     999.0000       3.0000       6.0000       6.0000       5.0000       6.0000       2.0000       6.0000      16.4670       0.3803
      7.0000     119.0000       9.0000       6.0000      17.0000      30.0000      24.0000      33.0000       1.0000       0.0000       1.0000       5.0000       4.0000       6.0000       4.0000       6.0000       5.0000       2.0000       4.0000       4.0000       4.0000       4.0000       3.0000       3.0000       6.0000       6.0000       6.0000       7.0000       1.0000       7.0000      12.5634       0.8038
      7.0000     120.0000      13.0000       5.0000      25.0000      22.0000      13.0000      27.0000       2.0000       0.0000       1.0000       4.0000       3.0000       5.0000       3.0000       2.0000       5.0000       3.0000       2.0000       2.0000       2.0000       2.0000       1.0000       1.0000       4.0000       5.0000       5.0000       6.0000       1.0000       6.0000      12.5634       0.3851
      7.0000     121.0000      14.0000       5.0000       9.0000      21.0000      22.0000      35.0000       3.0000       1.0000       1.0000       3.0000       4.0000       3.0000       3.0000       4.0000       4.0000       3.0000       4.0000       4.0000       3.0000       3.0000       2.0000       3.0000       5.0000       6.0000       7.0000       6.0000       5.0000       6.0000      16.4670       0.5085
      7.0000     122.0000      11.0000       5.0000      27.0000      23.0000      13.0000      29.0000       3.0000       1.0000       1.0000       4.0000       4.0000       2.0000       5.0000       3.0000       5.0000       2.0000       3.0000       2.0000       2.0000       2.0000       1.0000       1.0000       5.0000       4.0000       5.0000       6.0000       3.0000       6.0000      16.4670       0.4558
      7.0000     123.0000      18.0000       5.0000      14.0000      18.0000      26.0000     999.0000       3.0000       1.0000       1.0000       2.0000       2.0000       3.0000       4.0000       3.0000       4.0000       4.0000       2.0000       4.0000       4.0000       4.0000       4.0000       4.0000       6.0000       7.0000     999.0000       7.0000       7.0000       6.0000      16.4670       0.4755
      7.0000     124.0000      11.0000       5.0000      24.0000      15.0000      15.0000      23.0000       1.0000       0.0000       1.0000       2.0000       3.0000       3.0000       1.0000       4.0000       2.0000       2.0000       2.0000       3.0000       2.0000       3.0000       2.0000       1.0000       3.0000       5.0000       4.0000       4.0000       1.0000       6.0000      12.5634       0.1056
      7.0000     125.0000       8.0000       3.0000      21.0000      22.0000       8.0000      20.0000       1.0000       0.0000       0.0000       5.0000       2.0000       4.0000       5.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       4.0000       4.0000       6.0000       1.0000       2.0000      12.5634       0.3552
      7.0000     126.0000      19.0000       7.0000      17.0000      24.0000       8.8476      32.0000       1.0000       0.0000       0.0000       6.0000       4.0000       3.0000       3.0000       3.0000       5.0000       4.0000       4.0000     999.0000       4.0000       3.0000     999.0000       3.0000       6.0000       6.0000       6.0000       5.0000       4.0000       5.0000      12.5634       0.4961
      7.0000     127.0000      23.0000       7.0000      21.0000      24.0000      20.0000     999.0000       2.0000       0.0000       0.0000       6.0000       5.0000       3.0000       2.0000       5.0000       3.0000       4.0000       3.0000       2.0000       3.0000       3.0000       3.0000       2.0000       6.0000       6.0000       6.0000     999.0000       5.0000       3.0000      12.5634       0.4429
      7.0000     128.0000      10.0000       4.0000      17.0000      24.0000      14.0000      38.0000       3.0000       1.0000       0.0000       3.0000       5.0000       5.0000       4.0000       4.0000       3.0000       2.0000       3.0000       1.0000       2.0000       3.0000       1.0000       2.0000       7.0000       6.0000       7.0000       7.0000       6.0000       5.0000      16.4670       0.4799
      7.0000     129.0000       7.0000       3.0000      26.0000      17.0000      10.0000      15.0000       1.0000       0.0000       0.0000       3.0000       3.0000       3.0000       2.0000       2.0000       4.0000       1.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       4.0000       5.0000       2.0000       1.0000       1.0000       2.0000      12.5634       0.0824
      7.0000     130.0000      10.0000       4.0000      22.0000      18.0000      13.0000      34.0000       2.0000       0.0000       0.0000       3.0000       4.0000       3.0000       2.0000       2.0000       4.0000       2.0000       4.0000       1.0000       2.0000       2.0000       1.0000       1.0000       6.0000       6.0000       5.0000       6.0000       6.0000       5.0000      12.5634       0.2011
      7.0000     131.0000      10.0000       5.0000      23.0000      26.0000      13.0000     999.0000       3.0000       1.0000       0.0000       4.0000       6.0000       1.0000       5.0000       4.0000       6.0000       3.0000       2.0000       1.0000       2.0000       1.0000       2.0000       2.0000       5.0000       6.0000       5.0000     999.0000       1.0000       5.0000      16.4670       0.6597
      7.0000     132.0000       7.0000       3.0000      23.0000      28.1096       8.0000      14.0000       2.0000       0.0000       0.0000       5.0000     999.0000       3.0000       3.0000       3.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       1.0000       2.0000      12.5634       0.7520
      7.0000     133.0000      11.8921       6.0000      20.0000      28.0000      20.0000      37.0000     999.0000       0.0000       0.0000       4.0000       4.0000       5.0000       5.0000       5.0000       5.0000       3.0000       2.0000       2.0000       3.0000       4.0000       3.0000       3.0000       6.0000       6.0000       7.0000       6.0000       6.0000       6.0000      12.5634       0.7151
      7.0000     134.0000       9.0000       4.0000      19.0000      28.0000      20.0000      31.0000       3.0000       1.0000       1.0000       6.0000       3.0000       5.0000       6.0000       4.0000       4.0000       3.0000       3.0000       3.0000       3.0000       2.0000       3.0000       3.0000       5.0000       6.0000       6.0000       6.0000       1.0000       7.0000      16.4670       0.6767
      7.0000     135.0000      14.0000       6.0000      29.0000      26.0000      20.0000      33.0000       3.0000       1.0000       1.0000       6.0000       4.0000       5.0000       4.0000       4.0000       3.0000       3.0000       4.0000       2.0000       3.0000       3.0000       3.0000       2.0000       7.0000       6.0000       7.0000       7.0000       1.0000       5.0000      16.4670       0.6805
      7.0000     136.0000      18.1956       5.0000      29.0000      20.0000      15.0000       7.0000       2.0000       0.0000       1.0000       3.0000       3.0000       3.0000       4.0000       3.0000       4.0000       2.0000       4.0000       1.0000       3.0000       2.0000       2.0000       1.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000      12.5634       0.2457
      7.0000     137.0000      11.0000       5.0000      19.0000      24.0000      13.0000      15.0000       2.0000       0.0000       0.0000       5.0000       3.0000       5.0000       5.0000       3.0000       3.0000       2.0000       3.0000       1.0000       1.0000       2.0000       1.0000       3.0000       3.0000       4.0000       2.0000       3.0000       1.0000       2.0000      12.5634       0.5203
      7.0000     138.0000      20.0000       6.0000      13.0000      16.0000      17.0000      25.0000       1.0000       0.0000       0.0000       3.0000       2.0000       3.0000       1.0000       3.0000       4.0000       2.0000       3.0000       2.0000       3.0000       3.0000       2.0000       2.0000       4.0000       6.0000       4.0000       4.0000       3.0000       4.0000      12.5634       0.6092
      7.0000     139.0000      12.0000       3.0000      22.0000      13.4091      16.0000      24.0000       2.0000       0.0000       0.0000       4.0000       3.0000       4.0000       4.0000     999.0000       4.0000       3.0000       4.0000       2.0000       3.0000       2.0000       1.0000       1.0000       4.0000       4.0000       5.0000       4.0000       1.0000       6.0000      12.5634       0.0936
      7.0000     140.0000      12.0000       2.0000      18.0000      30.0000      10.6106      41.0000     999.0000       0.0000       0.0000       6.0000       5.0000       5.0000       5.0000       5.0000       4.0000       2.0000       1.0000       1.0000     999.0000       1.0000     999.0000     999.0000       7.0000       6.0000       7.0000       7.0000       7.0000       7.0000      12.5634       0.4897
      7.0000     141.0000      15.0000       5.0000      25.0000      25.0000      26.0000      16.0000       2.0000       0.0000       1.0000       4.0000       4.0000       4.0000       5.0000       3.0000       5.0000       4.0000       4.0000       4.0000       4.0000       3.0000       3.0000       4.0000       3.0000       2.0000       3.0000       3.0000       1.0000       4.0000      12.5634       0.5197
      7.0000     142.0000       8.0000       4.0000      22.0000      20.0000       8.0000      39.0000       3.0000       1.0000       1.0000       1.0000       3.0000       3.0000       3.0000       5.0000       5.0000       1.0000       1.0000       1.0000       1.0000       2.0000       1.0000       1.0000       6.0000       7.0000       7.0000       6.0000       7.0000       6.0000      16.4670       0.2786
      7.0000     143.0000       7.0000       3.0000      23.0000      18.0000       9.0000      31.0000       3.0000       1.0000       0.0000       4.0000       2.0000       3.0000       2.0000       3.0000       4.0000       1.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       5.0000       6.0000       6.0000       1.0000       7.0000      16.4670       0.1462
      7.0000     144.0000       7.0000       1.0000      21.0000      17.0000       7.0000      12.0000       2.0000       0.0000       0.0000       3.0000       3.0000       1.0000       3.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       2.0000       1.0000       3.0000       1.0000       4.0000      12.5634       0.1087
      7.0000     145.0000       7.0000       2.0000      22.0000      20.1072       7.0000      13.0000       2.0000       0.0000       1.0000       3.0000       3.0000     999.0000       4.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       3.0000       1.0000       1.0000       3.0000      12.5634       0.2186
      7.0000     146.0000       7.0000       1.0000      20.0000      22.0000       9.0000      21.0000       3.0000       1.0000       1.0000       4.0000       3.0000       4.0000       3.0000       3.0000       5.0000       1.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       5.0000       2.0000       3.0000       4.0000       1.0000       6.0000      16.4670       0.2845
      7.0000     147.0000      11.0000       4.0000      23.0000      17.0000      14.0000      36.0000       2.0000       0.0000       1.0000       3.0000       3.0000       3.0000       3.0000       3.0000       2.0000       2.0000       4.0000       2.0000       1.0000       2.0000       2.0000       1.0000       7.0000       6.0000       7.0000       6.0000       4.0000       6.0000      12.5634       0.1597
      7.0000     148.0000      23.0000       7.0000      16.0000      29.0000      27.0000      38.0000       2.0000       0.0000       1.0000       4.0000       5.0000       6.0000       5.0000       3.0000       6.0000       4.0000       4.0000       4.0000       4.0000       3.0000       4.0000       4.0000       7.0000       6.0000       7.0000       7.0000       5.0000       6.0000      12.5634       0.3268
      7.0000     149.0000      11.0000       3.0000      20.0000      24.0000      16.0000     999.0000       3.0000       1.0000       0.0000       5.0000       5.0000       3.0000       4.0000       5.0000       2.0000       3.0000       3.0000       2.0000       2.0000       2.0000       2.0000       2.0000       6.0000       7.0000       7.0000       7.0000     999.0000       7.0000      16.4670       0.4178
      7.0000     150.0000       7.0000       1.0000      29.0000      25.4252       8.0000      19.0000       1.0000       0.0000       0.0000     999.0000     999.0000     999.0000     999.0000     999.0000     999.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       2.0000       2.0000       4.0000       3.0000       5.0000      12.5634       0.5344
      7.0000     151.0000      22.0000       6.0000      20.0000      24.0000      27.0000      35.0000       2.0000       0.0000       0.0000       2.0000       4.0000       6.0000       3.0000       4.0000       5.0000       4.0000       4.0000       3.0000       4.0000       4.0000       4.0000       4.0000       6.0000       6.0000       5.0000       7.0000       4.0000       7.0000      12.5634       0.4036
      7.0000     152.0000      10.0000       3.0000      17.0000      21.0000       8.0000      26.0000       2.0000       0.0000       1.0000       3.0000       5.0000       4.0000       2.0000       3.0000       4.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       6.0000       4.0000       4.0000       6.0000       1.0000       5.0000      12.5634       0.3395
      7.0000     153.0000      11.0000       5.0000      22.0000      14.0000      15.0000      33.0000       2.0000       0.0000       0.0000       1.0000       3.0000       2.0000       3.0000       2.0000       3.0000       3.0000       3.0000       2.0000       2.0000       2.0000       2.0000       1.0000       5.0000       6.0000       6.0000       5.0000       4.0000       7.0000      12.5634       0.1156
      7.0000     154.0000       1.8710       1.0000      29.0000      20.0000       8.0000      28.0000       2.0000       0.0000       0.0000       3.0000       4.0000       4.0000       4.0000       2.0000       3.0000       1.0000       2.0000       1.0000       1.0000       1.0000       1.0000       1.0000       4.0000       5.0000       4.0000       5.0000       4.0000       6.0000      12.5634       0.1222
      7.0000     155.0000       9.0000       3.0000      19.0000      18.0000      15.0000      28.0000       2.0000       0.0000       0.0000       2.0000       5.0000       2.0000       5.0000       2.0000       2.0000       1.0000       2.0000       2.0000       3.0000       2.0000       2.0000       3.0000       5.0000       6.0000       6.0000       4.0000       1.0000       6.0000      12.5634       0.2183
      7.0000     156.0000      22.0000       7.0000      17.0000      21.0000       8.3848      17.0000     999.0000       0.0000       0.0000       4.0000       4.0000       4.0000       3.0000       3.0000       3.0000       3.0000     999.0000     999.0000       2.0000       2.0000       3.0000       1.0000       3.0000       4.0000       2.0000       4.0000       2.0000       2.0000      12.5634       0.4867
      7.0000     157.0000       7.0000       4.0000      21.0000      24.0000      14.0000      18.0000       2.0000       0.0000       0.0000       5.0000       3.0000       3.0000       4.0000       4.0000       5.0000       1.0000       3.0000       2.0000       2.0000       2.0000       2.0000       2.0000       3.0000       4.0000       2.0000       3.0000       1.0000       5.0000      12.5634       0.5334
      7.0000     158.0000       9.0000       1.0000      23.0000      27.0000      10.0000      35.0000       3.0000       1.0000       1.0000       4.0000       4.0000       6.0000       5.0000       4.0000       4.0000       1.0000       2.0000       1.0000       2.0000       2.0000       1.0000       1.0000       7.0000       7.0000       7.0000       6.0000       2.0000       6.0000      16.4670       0.5280
      7.0000     159.0000      15.0000       4.0000      11.0000      29.0000      25.0000      33.0000       3.0000       1.0000       1.0000       5.0000       6.0000       4.0000       5.0000       5.0000       4.0000       4.0000       4.0000       3.0000       4.0000       3.0000       4.0000       3.0000       5.0000       6.0000       6.0000       6.0000       5.0000       5.0000      16.4670       0.3113
      7.0000     160.0000       9.0000       4.0000      14.0000      18.0000       7.0000     999.0000       2.0000       0.0000       0.0000       2.0000       4.0000       2.0000       3.0000       4.0000       3.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       3.0000       4.0000       3.0000       2.0000       1.0000     999.0000      12.5634       0.3540
